name,total
Wiolarz,209.5
Drregron,200.6
Dasher178,170.0
Click,153.7
Epona,149.9
Catnip,147.6
Cvaekt,147.2
Sparto,141.5
My2Karma,136.9
canin,135.6
Ernie ,134.9
hammurabi,133.3
Jeri,124.2
Moggles,119.8
Owl,114.0
