,match_id,start_time,radiant_team_id,dire_team_id,radiant_team_accs,dire_team_accs,dire_team_name,radiant_team_name,series_name
0,8584659863,1764537267,9946756,6278453,"314028798, 149253098, 148339920, 150165364, 135124996","208993316, 287978960, 120875601, 136156486, 105128443",Mog,,", Mog"
1,8584606394,1764534419,9938279,9929788,"126607959, 347405447, 84712191, 69119093, 135738807","94051629, 1017209, 256487232, 61634693, 112651997",Ayanakoji,Daft,"Ayanakoji, Daft"
2,8584599662,1764534014,9938284,9928494,"156660740, 317992803, 241158366, 146542636, 50964","73877347, 376256780, 279050958, 107986231, 71904413",Boo,Drregron,"Boo, Drregron"
3,8584599608,1764534013,9946756,6278453,"135124996, 314028798, 148339920, 150165364, 149253098","208993316, 136156486, 287978960, 120875601, 105128443",Mog,,", Mog"
4,8584512980,1764530088,9929788,9938279,"94051629, 1017209, 61634693, 112651997, 256487232","126607959, 347405447, 135738807, 84712191, 69119093",Daft,Ayanakoji,"Ayanakoji, Daft"
5,8584510617,1764529943,9946756,6278453,"314028798, 135124996, 148339920, 150165364, 149253098","208993316, 287978960, 136156486, 120875601, 105128443",Mog,,", Mog"
6,8584504698,1764529726,9928494,9938284,"279050958, 73877347, 376256780, 107986231, 71904413","241158366, 156660740, 317992803, 146542636, 50964",Drregron,Boo,"Boo, Drregron"
